,company_name,address,park_url
792,江油工业园区,四川省绵阳市三合中原大道工业园区,https://www.yaoxuanzhi.com/parkdetail/841615db9314a65b5d5425d05ce064f7
793,四川宜宾南溪经济开发区,四川省宜宾市南溪区罗龙街道中池路6号,https://www.yaoxuanzhi.com/parkdetail/cbc25a94a0a8b2ad38af138548cf5e31
794,湖北监利经济开发区,湖北省荆州市监利县工业园路188号,https://www.yaoxuanzhi.com/parkdetail/8ed126c7cf0cf3d32baa9b6e39e4bb69
795,濮阳经济技术开发区,河南省濮阳市中原路440号,https://www.yaoxuanzhi.com/parkdetail/230bbfd2fc22bb144486ea274f17bef1
796,国际生物医药科技园,山西省太原市经济技术开发区经北街18号,https://www.yaoxuanzhi.com/parkdetail/69083a23b326da487b2709b4b0d75c14
797,乌兰浩特经济技术开发区,内蒙古自治区兴安盟乌兰浩特市兴安北大路108号,https://www.yaoxuanzhi.com/parkdetail/ae71053d26bad85a9ea43fbb1beb80fb
798,湖北利川经济开发区,湖北省恩施土家族苗族自治州利川市南环大道南50米,https://www.yaoxuanzhi.com/parkdetail/4c39f63aba794287c5343f55f36b6db4
799,江苏泰兴经济开发区,江苏省泰州市泰兴市五杨通江路滨江镇人民政府,https://www.yaoxuanzhi.com/parkdetail/e0e2643fac4ffd9868979b70bca03294
800,陕西杨凌综合保税区,咸阳市杨陵区杨凌大道以西连霍高速以南,https://www.yaoxuanzhi.com/parkdetail/3524620b306e69d8c537cb55a1508c3e
801,山东曹县工业园区,山东省菏泽市曹县,https://www.yaoxuanzhi.com/parkdetail/cc0e5df5dbe9314616546e907b36ccc7
802,广西梧州高新技术产业开发区,广西壮族自治区梧州市万秀区工业园区一路1号附近,https://www.yaoxuanzhi.com/parkdetail/7a6ccf62739c71bb20474a315a82918b
803,沈阳市浑南生物医药产业园,辽宁省沈阳市浑南区麦子屯603号,https://www.yaoxuanzhi.com/parkdetail/9c00dbc3aa713b552e05f4bd54daa0a1
804,大连生物医药创新孵化基地,大连金州区双D港4街19,https://www.yaoxuanzhi.com/parkdetail/1af1c8816d0527d640050d792d9164e0
805,河北冀州高新技术产业开发区,河北省衡水市冀州区滏阳西路68号,https://www.yaoxuanzhi.com/parkdetail/12655b3c88a268a61f744f07c6d27032
806,唐山曹妃甸经济技术开发区,河北省唐山市曹妃甸工业区置业大厦5层东侧,https://www.yaoxuanzhi.com/parkdetail/654a6df24f6a87c18c147527f60d5545
807,日照经济技术开发区,山东省日照市温州路1号,https://www.yaoxuanzhi.com/parkdetail/83f00043fbb87dc928f50dad1ef53f68
808,苏州大学国家大学科技园,江苏省苏州市工业园区仁爱路199号苏大独墅湖校区二期A05、B07楼,https://www.yaoxuanzhi.com/parkdetail/98db9b3d61aca7f3de3ffa174bfc65c4
809,山东嘉祥经济开发区,山东省济宁市嘉祥县济宁生物产业园公共科研服务中心6楼,https://www.yaoxuanzhi.com/parkdetail/be7379aac806c9328f2a100c429d2e89
810,河南三门峡经济开发区,河南省三门峡市湖滨区崤山路西段43号,https://www.yaoxuanzhi.com/parkdetail/21dacfdb987040d34e164405d0f8398b
811,南昌综合保税区,江西省南昌市南昌综合保税区保税大街168号,https://www.yaoxuanzhi.com/parkdetail/ea7501ae0151e376798d1293b6235df2
812,常德高新技术产业开发区,湖南省常德市鼎城区灌溪镇樟窑路1号,https://www.yaoxuanzhi.com/parkdetail/9083290d1718b1a3f437823106735ba5
813,湖北洪湖经济开发区,湖北省荆州市洪湖市文泉东路北50米,https://www.yaoxuanzhi.com/parkdetail/37f388127c80624af96acbf3db1c493f
814,泸县中小企业创业园区,四川省泸州市泸县,https://www.yaoxuanzhi.com/parkdetail/bf7c0a7869e114ae71f38bffe32b8ed7
815,山东大学国家大学科技园,山东省济南市山大南路27号明德楼B441,https://www.yaoxuanzhi.com/parkdetail/e0d5887762adf78ab673e26cccb42207
816,双D港生物技术与医药产业园,辽宁省大连市金州区辽河东路大连双D港产业园区(湾里南东),https://www.yaoxuanzhi.com/parkdetail/d95670aab73a9a132902e263215ef971
817,济南章锦综合保税区,山东省济南市历城区经十东路33688号,https://www.yaoxuanzhi.com/parkdetail/11e87cd1fa9ab4aa71f0cf2302db99ec
818,银川经济技术开发区,宁夏回族自治区银川市金凤区宁安东巷108号,https://www.yaoxuanzhi.com/parkdetail/87045d59ae0fb6e4222bcf4a0e5de112
819,韶山高新技术产业开发区,湖南省湘潭市韶山大道与韶山高速入口交叉口南150米,https://www.yaoxuanzhi.com/parkdetail/0169fb4fc2e93009e7f43fa74f2714a8
820,山东郯城经济开发区,山东省临沂市郯城县郯城经济开发区,https://www.yaoxuanzhi.com/parkdetail/1613a8c70ccf200b02626481c7b1e177
821,汤阴县产业集聚区,河南省安阳市汤阴县扁鹊路与安泰大道交叉路口往北约150米,https://www.yaoxuanzhi.com/parkdetail/4443ceed93b1e3fcba6e941af1ebc25d
822,湖北丹江口经济开发区,湖北省丹江口市六里坪镇水都大道38号,https://www.yaoxuanzhi.com/parkdetail/7b740626e938f37505f15e66e1f5a7a2
823,浙江大学苏州工业技术研究院科技孵化器,江苏省苏州市高新区科灵路78号,https://www.yaoxuanzhi.com/parkdetail/9b3c0de52340c9346742986506dbd200
824,攸县工业集中区,湖南省株洲市攸县兴业路与南江路交叉路口往西南约100米,https://www.yaoxuanzhi.com/parkdetail/a52ccedb5d1b4653ae76e33b62ffb78d
825,湖南汉寿高新技术产业园区,湖南省常德市汉寿县太子庙镇北侧,https://www.yaoxuanzhi.com/parkdetail/7a856bed961a67a8bdfda76bf2819fe9
826,冠瑞(上海)医疗科技产业园,上海市青浦区华青路1699号,https://www.yaoxuanzhi.com/parkdetail/6529d29a6aadc5c1b26e8e5face71616
827,山东平邑经济开发区,山东省临沂市平邑县银花路,https://www.yaoxuanzhi.com/parkdetail/bd3d08cae47f54b1ba6908724fa11e2c
828,安徽亳州高新技术产业开发区,安徽省亳州市牡丹路885号,https://www.yaoxuanzhi.com/parkdetail/c5df9aac18eff5688df76d80171f1228
829,广元经济技术开发区,四川省广元市经开区下西明德路5号,https://www.yaoxuanzhi.com/parkdetail/77589a056cbc53deeef74f1303d5e052
830,烟台综合保税区,山东省烟台市芝罘区环海路88号,https://www.yaoxuanzhi.com/parkdetail/10198fa4923acac42b49bcec3dca52c2
831,福建明溪经济开发区,福建省三明市明溪县雪峰镇民主路415号,https://www.yaoxuanzhi.com/parkdetail/3ccd44f2e984443d1bac86e0e55e8f4b
832,吉林磐石经济开发区,吉林省吉林市磐石市交通花园斜对面,https://www.yaoxuanzhi.com/parkdetail/914c800bdc104f62510a964438b80217
833,德清县生物医药产业园,湖州市-德清县,https://www.yaoxuanzhi.com/parkdetail/1ce0c67823d00e626fbb1b5205ba448d
834,湖北竹溪工业园区,湖北省十堰市竹溪县工业园区,https://www.yaoxuanzhi.com/parkdetail/b23edd50d1ecfe74188133d16b6867e0
835,佛山生命科学园,广东省佛山市禅城区张槎一路117号二座2号楼四层之八,https://www.yaoxuanzhi.com/parkdetail/15dc67cbb0cc02f0b3a78f06a6ed9dc3
836,五矿麓谷科技产业园,湖南省长沙市岳麓区麓天路28号,https://www.yaoxuanzhi.com/parkdetail/bda4609e4f8f09c7e8495c3bd3da56e6
837,华容工业集中区,湖南省岳阳市华容县工业园三封工业小区,https://www.yaoxuanzhi.com/parkdetail/bb30df241da56ecb3f0a45870637ae38
838,成都高新西园综合保税区,四川省成都市郫都区滨河路辅路,https://www.yaoxuanzhi.com/parkdetail/130c2b8abd87fa04b091d18cf11f3ce9
839,黄石经济技术开发区,湖北省黄石市黄石经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/b2be925d6ab692340ac91ee3ea52de64
840,新余高新技术产业开发区,江西省新余飞宇大道1号高新技术产业开发区管委会,https://www.yaoxuanzhi.com/parkdetail/c9087b101715a108d5907c58d5791009
841,南召县产业集聚区,河南省南阳市南召县人民路,https://www.yaoxuanzhi.com/parkdetail/0385eaefbd9bc99503a217a0c3989313
842,吉林辽源经济开发区,吉林省辽源市龙山区财富大路,https://www.yaoxuanzhi.com/parkdetail/a067e0f29030303ceb285ce88f75ae58
843,咸宁高新技术产业开发区,湖北省咸宁市旗鼓大道一号,https://www.yaoxuanzhi.com/parkdetail/bcbe01870402f66ce0d9476931d32afb
844,深圳坪山综合保税区,广东省坪山新区深汕路286号,https://www.yaoxuanzhi.com/parkdetail/64971ea7da58c5ac06f0ddc0b9f51e2b
845,广东省创新转化生物产业园,广东省佛山市佛山新城、乐从镇一环以南新桂路以西,https://www.yaoxuanzhi.com/parkdetail/1ee34f99ee8b2e345a5e62f71c7f15ba
846,山西医药工业园,山西省晋中市榆次区晋中经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/9c05084d9bde00fd888a340ea49a9e70
847,河北围场经济开发区,河北省承德市围场满族蒙古族自治县围场镇丽都酒店南办公楼10楼,https://www.yaoxuanzhi.com/parkdetail/3b40079957981e7d362b8b16522fd3ea
848,吉林镇赉经济开发区,吉林省白城市镇赉县团结东路1999号,https://www.yaoxuanzhi.com/parkdetail/0c934efec0b1f9edbcf50f4564ea85bb
849,宜章经济开发区产业承接园,湖南省郴州市宜章县玉溪镇,https://www.yaoxuanzhi.com/parkdetail/c639bc2d68af3c57b3070d529845f6c9
850,广东梅州经济开发区,广东省梅州市梅江区开发区四路,https://www.yaoxuanzhi.com/parkdetail/df3cd76c2b39d0a2c8af7bb4da6522e5
851,新蔡县产业集聚区,河南省驻马店市新蔡县,https://www.yaoxuanzhi.com/parkdetail/2870fc0d2f893d080f49223faf1793f6
852,襄阳高新技术产业开发区,湖北省襄阳市襄州区东风汽车大道15号,https://www.yaoxuanzhi.com/parkdetail/356388c3ba925be29d5685a1da3bacdf
853,浙江仙居经济开发区,浙江省台州市仙居县永安工业集聚区春晖中路26-2,https://www.yaoxuanzhi.com/parkdetail/6d6df5eebf102d73ae5013e0162b76c1
854,崂山区生物医药产业园,山东省青岛市科技城北部,https://www.yaoxuanzhi.com/parkdetail/e5d67f21b50b147435c2d97e14d22db1
855,国华健康科技园,江苏省南京市南京仙林东•仙林东路5号,https://www.yaoxuanzhi.com/parkdetail/dc95fdce756d7adbfb24183d9bf13ac0
856,福建将乐经济开发区,福建省三明市将乐县鹏程大道与积善大道交叉路口西北侧,https://www.yaoxuanzhi.com/parkdetail/e0919fd0e7602294a01379722db4aef3
857,邹平经济技术开发区,山东省滨州市邹平县会仙二路17号,https://www.yaoxuanzhi.com/parkdetail/02fa113072c9478142867d57258f5d0c
858,安徽繁昌经济开发区,安徽省芜湖市繁昌区银河大道1号,https://www.yaoxuanzhi.com/parkdetail/8ebfebd5a649b9e7fdb61a52122a84fe
859,驼人健康科技产业园,河南省新乡市河南新乡宏力大道与纬七路交叉口,https://www.yaoxuanzhi.com/parkdetail/9ab8d01fd6fc5959fcdd35487c4994b3
860,深圳生物孵化器管理中心,深圳市南山区粤海街道高新中一道9号软件大厦11楼,https://www.yaoxuanzhi.com/parkdetail/52deadc4bca0a072021b6d691d16b11d
861,浙江舟山群岛新区,舟山市定海区海天大道681号附近,https://www.yaoxuanzhi.com/parkdetail/8d5836cea72f8358f02aac1963cf877f
862,吉林紫鑫药业医药产业园,吉林省通化市通化开发区新胜北路2498号,https://www.yaoxuanzhi.com/parkdetail/7dbd54a74fbc7d58839bc0cf5224c07b
863,云南空港国际科技创新园,云南省昆明市官渡区秧草凹片区,https://www.yaoxuanzhi.com/parkdetail/fe042309f628a789f633045729f11851
864,遵义市医药健康养生产业园,贵州省遵义市红花岗区深溪镇永安村,https://www.yaoxuanzhi.com/parkdetail/58002411bc55b59d9d1ad222978c1aa1
865,湖北孝昌经济开发区,湖北省孝感市孝昌县府西路与花园大道交叉口西100米,https://www.yaoxuanzhi.com/parkdetail/de399203c291f12ba002e36b8762e2ad
866,濮阳县产业集聚区,河南省濮阳市濮阳县铁丘路东段,https://www.yaoxuanzhi.com/parkdetail/975c53f60736277b47837c3ce17f0a44
867,四海医药食品工业园,四川省成都市简阳市石盘镇石养路,https://www.yaoxuanzhi.com/parkdetail/3efa34a1271e7def262065f14631377e
868,武陟经济技术开发区,河南省焦作市武陟县工业北路,https://www.yaoxuanzhi.com/parkdetail/d9cae868385e061e00b2383eeacc73db
869,广东(普宁)生物医药产业科技园,广东省普宁市云落镇云落村广汕公路南侧志康药业股份有限公司综合性厂房首层,https://www.yaoxuanzhi.com/parkdetail/d8e38e6a45c348af20257796a89916d6
870,吉林集安经济开发区,吉林省通化市集安市太王镇鸭江路1111号,https://www.yaoxuanzhi.com/parkdetail/a0f685a5328c209a962bb6b1f49cd162
871,昆明综合保税区,云南省昆明市官渡区大板桥街道,https://www.yaoxuanzhi.com/parkdetail/6db99dcf55bc0ef0f73f6b154d7eea65
872,武汉国家生物产业基地宜昌生物产业园,湖北省宜昌市宜昌高新区生物产业园区,https://www.yaoxuanzhi.com/parkdetail/67e28b4e3671f2ef5d9d8ce8d3383ca9
873,城固县三合循环经济工业园区,陕西省汉中市城固县三合镇龙王庙社区,https://www.yaoxuanzhi.com/parkdetail/6e49d3a8c1aec8188c7b24f4786eb379
874,宁波南部滨海新区生物医药产业园,浙江省宁波市宁海县力洋镇创业路39号,https://www.yaoxuanzhi.com/parkdetail/5018e050498350ea1f517536a49c78b8
875,江西万安工业园区,江西省吉安市万安县工业园万安中大道26号,https://www.yaoxuanzhi.com/parkdetail/8eac5aa76af1ffd5fc385dd8898cee34
876,日照经济技术开发区生物医药科技产业园,山东省日照市东港区深圳路与新竹路交汇处东北,https://www.yaoxuanzhi.com/parkdetail/4e4ea0e34ed39549715fda1453b48986
877,河南长垣县健康产业园,河南省新乡市长垣县产业聚集区南蒲办事处辖区内,https://www.yaoxuanzhi.com/parkdetail/01cc84b387df6c1d53611e6f83a0c206
878,扬州头桥镇医疗器械产业园,江苏省扬州市广陵区头桥镇,https://www.yaoxuanzhi.com/parkdetail/0e10adbd754c81770347ea0a77da8d36
879,常州综合保税区,江苏省常州市新北区新竹路2号,https://www.yaoxuanzhi.com/parkdetail/99f6a00f39e8e7b91839e8b4b5229ffa
880,深圳国际生物谷生命科学产业园,广东省深圳市龙岗区金业大道140号,https://www.yaoxuanzhi.com/parkdetail/ebc70946838d045424e8a1a7e33a74a2
881,马鞍山经济技术开发区,安徽省马鞍山市红旗南路2号,https://www.yaoxuanzhi.com/parkdetail/f639ca8adba3f3408c9e5756b7fd5c3a
882,贵州沿河经济开发区,贵州省铜仁市沿河土家族自治县山峡工业园区,https://www.yaoxuanzhi.com/parkdetail/97bfe0898acda58f4e0ecbae52f5a75b
883,南京医药健康产业园,江苏省南京市铁心桥街道尤家凹1号,https://www.yaoxuanzhi.com/parkdetail/5db3fdacbb5c4349c735a509f2e81041
884,九为山东创新医疗产业基地,山东省菏泽市九为创新产业园区中华西路2059号,https://www.yaoxuanzhi.com/parkdetail/bd5f1f09fde2fc96e1468125788fdcf5
885,华南现代中医药城,中山市南朗镇经贸大厦三楼,https://www.yaoxuanzhi.com/parkdetail/562c8dbff65fcea495861dfd436a6449
886,永州经济技术开发区,湖南省永州市冷水滩区长丰大道,https://www.yaoxuanzhi.com/parkdetail/c85d13d5eeee5de2360713c023b2b4e3
887,威海临港经济技术开发区,山东省威海市临港经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/7006af691921b515e093e683eecb1e87
888,湖南永顺经济开发区,湖南省永顺县芙蓉镇,https://www.yaoxuanzhi.com/parkdetail/e3ac13eb7e65f7f21f6629be3e5973b5
889,株洲中小企业促进园,湖南省株洲市天元区栗雨工业园内,https://www.yaoxuanzhi.com/parkdetail/8f1d4480424eb3a3138918ea731a4ce8
890,攸州工业园,湖南省株洲市攸县县城西部,https://www.yaoxuanzhi.com/parkdetail/0a53094378936262eb65a577ccb8bb17
891,漯河市沙澧产业集聚区,河南省漯河市源汇区桂江路100号2附近,https://www.yaoxuanzhi.com/parkdetail/0f7c95a8b91595092d9daaa4463074ee
892,中科国际精准医学产业园,安徽省阜阳市太和经开发区和谐大道南侧、宁洛高速出口东侧。,https://www.yaoxuanzhi.com/parkdetail/9423e2e17172b10cdb08133d9359c8b5
893,江苏省连云港新医药产业园,江苏省连云港市连云区猴嘴街道花果山大道新医药产业园,https://www.yaoxuanzhi.com/parkdetail/bbff2a770d166f379224f386fc07ed6a
894,荆州生物医药工业园,湖北省荆州市荆州经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/85276ce921116449a40d2dfc8456cae3
895,宁波杭州湾新区生命健康产业园,浙江省宁波市杭州湾新区,https://www.yaoxuanzhi.com/parkdetail/558ab923db367d096a299463ccd34f6a
896,安徽阜阳界首高新技术产业开发区,安徽省阜阳市界首市人民东路,https://www.yaoxuanzhi.com/parkdetail/a935a1bb74df8c528f7c572a50d6f2f0
897,河北滦平高新技术产业开发区,河北省承德市滦平县大屯乡,https://www.yaoxuanzhi.com/parkdetail/4641993f4d43e46512228fd81d91a535
898,吉林临江经济开发区,吉林省白山市临江市站前路9号,https://www.yaoxuanzhi.com/parkdetail/64fb7e65d1d913b654155b2f72e27c51
899,栗雨工业园,湖南省株洲市天元区,https://www.yaoxuanzhi.com/parkdetail/6bdfdb15224c4c81ef0629be562ded52
900,中国-马来西亚钦州产业园区,广西钦州市中马钦州产业园区中马大街1号,https://www.yaoxuanzhi.com/parkdetail/b1ba8eb366229390bb13573102971274
901,北京海德润生物医药园,河北省唐山市乐亭县城区工业聚集区,https://www.yaoxuanzhi.com/parkdetail/d5bb4ebdea94f13ad61baf0bf6cce737
902,茂名高新技术产业开发区,广东省茂名市,https://www.yaoxuanzhi.com/parkdetail/358aea67e0e980e764b76d4ec089083e
903,贵港国家生态工业示范园区,广西壮族自治区贵港市港北区狮岭路569号,https://www.yaoxuanzhi.com/parkdetail/6e79388efebd1bf34f38ec939602b06f
904,江苏泰州港经济开发区,江苏省泰州市高港区刁铺街道环溪路58号,https://www.yaoxuanzhi.com/parkdetail/2e10e67d724d0b87f80540ac28b4ab99
905,临沂综合保税区,山东省临沂市临工路100号,https://www.yaoxuanzhi.com/parkdetail/de56fed25b2ad2dc93a5af2349193028
906,下原镇医疗器械产业园,江苏省南通市如皋市下原镇医疗器械产业园,https://www.yaoxuanzhi.com/parkdetail/9d5881eff5a71bbae1a33e1c8133547c
907,项城市产业集聚区,河南省周口市项城市东方大道与经三路交叉路口北侧,https://www.yaoxuanzhi.com/parkdetail/6e7311e4bcebf3c9f38cf57a9c65b044
908,“千人计划”德清产业园,浙江省湖州市德清县长虹东街926号,https://www.yaoxuanzhi.com/parkdetail/72b7bc3268505abc01b043e778f00fe3
909,城西工业园,四川省泸州市泸县中小企业创业园区内,https://www.yaoxuanzhi.com/parkdetail/29a2ba8acb65bb59074eddcc399c9a20
910,湖北英山经济开发区,湖北省黄冈市英山县红山镇干臣大道屏峰还建小区附近,https://www.yaoxuanzhi.com/parkdetail/754901f42ce312802f9437ebedd2eec6
911,湖北秦巴武当中医药产业园,湖北省十堰市张湾区,https://www.yaoxuanzhi.com/parkdetail/9d79e7418fc4b7edb97f8b0f55a3a57d
912,乐山高新技术产业开发区,四川省乐山市高新区乐高大道6号,https://www.yaoxuanzhi.com/parkdetail/faf45e50d704936b5a31ac8f61ca9b9f
913,松原经济技术开发区,吉林省松原市青年大街4089号,https://www.yaoxuanzhi.com/parkdetail/409312974eedb2030cb30e98fcd9f4e9
914,中国归谷嘉善科技园,浙江省嘉兴市嘉善县世纪大道,https://www.yaoxuanzhi.com/parkdetail/6984c78e128778f1a04998769a06e91f
915,乌当医药食品新型化工业园,贵州省贵阳市乌当新区,https://www.yaoxuanzhi.com/parkdetail/1498c78212f0a91bf893a18329463880
916,喀喇沁经济开发区,内蒙古自治区赤峰市松山区穆家营子镇,https://www.yaoxuanzhi.com/parkdetail/e7ee0430517be57dc36863f4b2242394
917,河南新乡经济开发区,河南省新乡市红旗区新长北路1号,https://www.yaoxuanzhi.com/parkdetail/c1ae03481a3465cd9f2086bee17f94f2
918,赛百诺基因治疗园,广东省深圳市南山区科技园科技中一路19号,https://www.yaoxuanzhi.com/parkdetail/c3f62e790c49d68cdfe32f0630c7f1ec
919,钦州港经济技术开发区,广西钦州港经济技术开发区新行政信息中心口岸联检大楼(大榄坪二号路北段西侧),https://www.yaoxuanzhi.com/parkdetail/0e57b768068a5ba63a0a7f24f66201cc
920,芜湖海通医药物流产业园,安徽省芜湖市鸠江区千岛湖路芜湖高新技术产业开发区,https://www.yaoxuanzhi.com/parkdetail/4875e9a38e5bb964023d8440401ec005
921,深圳海洋生物产业园,深圳市大鹏新区大鹏工业大道2号,https://www.yaoxuanzhi.com/parkdetail/d90ebab249939da36b65619b5df25f11
922,肇庆高新技术产业开发区,高新区政德大街劳动力大楼(行政服务中心)四楼西翼,https://www.yaoxuanzhi.com/parkdetail/88cbd9cdc7665a60cee08c570a07e581
923,江苏滨海经济开发区,江苏省盐城市滨海县明达北路101号A座5楼,https://www.yaoxuanzhi.com/parkdetail/8034df2f4c66e07176eb9ee279d57b0b
924,四平红嘴经济技术开发区,吉林省四平市北迎宾街兴红路1号,https://www.yaoxuanzhi.com/parkdetail/fb6633bb216c5c4035100da1c830b613
925,廊坊市广阳产业聚集区,河北省廊坊市广阳产业聚集区,https://www.yaoxuanzhi.com/parkdetail/c9d0f88bfe26658352ff36670031e3dd
926,岳阳医药健康产业园,湖南省岳阳市岳阳经济开发区岳阳高速公路连接线五公里处,https://www.yaoxuanzhi.com/parkdetail/c933513b903d635af8ec88f3188788f1
927,江西弋阳高新技术产业园区,江西省上饶市弋阳县弋阳大道旁,https://www.yaoxuanzhi.com/parkdetail/b0051a61938d4ef1ac92d194c971d542
928,舟山港综合保税区,舟山市高新技术产业园区迎宾大道111号,https://www.yaoxuanzhi.com/parkdetail/99dece019ad2603d545a78c2b55a46b4
929,上饶经济技术开发区,江西省上饶市凤凰西大道1号,https://www.yaoxuanzhi.com/parkdetail/d767c7e24cd89cbba4766ce59c4d64b9
930,康德莱国际医疗产业园,广东省珠海市金湾区三灶镇机场东路288号,https://www.yaoxuanzhi.com/parkdetail/139bf4b32a6cdca6d0fc197fb0c89657
931,安徽省六安生物医药产业园,安徽省六安市金安区,https://www.yaoxuanzhi.com/parkdetail/cc923cbae6b35025b336a37f61b0acfa
932,黑龙江肇东经济开发区,黑龙江省绥化市肇东市301国道附近,https://www.yaoxuanzhi.com/parkdetail/7326e5f2c6467a63e5a4013e0742473e
933,双鸭山经济技术开发区,黑龙江省双鸭山市迎宾大道中段,https://www.yaoxuanzhi.com/parkdetail/4a331f43cf5bd0a70e90c906df0a1458
934,玉林中医药健康产业园,广西壮族自治区玉林市玉州区仁东、仁厚镇境内,https://www.yaoxuanzhi.com/parkdetail/e92f9726eeabc6b0dc670c2a3459296e
935,淅川县产业集聚区,河南省南阳市淅川县九重镇中州路001号,https://www.yaoxuanzhi.com/parkdetail/52a03bf2aab71eb2e9b05bc151f6599d
936,湖北房县工业园区,湖北省十堰市房县工业园,https://www.yaoxuanzhi.com/parkdetail/7655eca6e7b2688586585c3c3ddc5b4e
937,黑龙江阳明经济开发区,黑龙江省牡丹江市阳明区铁岭河,https://www.yaoxuanzhi.com/parkdetail/edb0449697e410261c5d3902f2144a0e
938,旬阳高新技术产业开发区,陕西省安康市旬阳县城关镇党家坝社区,https://www.yaoxuanzhi.com/parkdetail/88291c7be58a4a6b44686a1296e3c328
939,广东新兴县产业转移工业园区,广东省云浮市新兴县新城镇广兴大道西,https://www.yaoxuanzhi.com/parkdetail/73cc0ce2f09f217b665afefd4280c2f1
940,宁强县循环经济产业园区,陕西省汉中市建设路与羌州中路交叉口东北50米,https://www.yaoxuanzhi.com/parkdetail/57c020cecd35c5f43c3ba0416e37d9b9
941,浙江黄岩经济开发区,浙江省台州市黄岩区澄江路51号,https://www.yaoxuanzhi.com/parkdetail/898f9bbc26ad53a0afce488ac349a479
942,山西正和堂中医药文化产业园,山西省太原市尖草坪区马头水乡梁背后村寺港子自然村5号,https://www.yaoxuanzhi.com/parkdetail/d3571abdfd559a33d2aca993bb4168cb
943,郏县经济技术开发区,河南省平顶山市郏县紫云路和行政路交叉口东200米东城街道办事处附近,https://www.yaoxuanzhi.com/parkdetail/735ecb5a97b872443c7403220be2270d
944,贵州修文经济开发区,贵州省修文县扎佐镇供电所旁,https://www.yaoxuanzhi.com/parkdetail/99d93733ce7b8cdff2cfd9d6d3bd1789
945,山东临邑经济开发区,山东省德州市临邑县城区永兴大街269号,https://www.yaoxuanzhi.com/parkdetail/8893f504fde22b1091aa583369f4a93e
946,洛湾云锦医药食品新型工业园,贵州省贵阳市乌当区东风镇云锦工业园区,https://www.yaoxuanzhi.com/parkdetail/b82a288faf2f4f5d93bf86bc79497b3b
947,万州经济技术开发区五桥园,重庆市万州区,https://www.yaoxuanzhi.com/parkdetail/5baf2e1c2bd9e45bafa31947d50a579b
948,江西樟树工业园区,江西省宜春市樟树市,https://www.yaoxuanzhi.com/parkdetail/eddbc5c0f83d156f4608fef758214430
949,漯河经济技术开发区,河南省漯河市湘江东路11号,https://www.yaoxuanzhi.com/parkdetail/b436361b8fc3d56567258b16e5ad3277
950,河南(宜阳)医药产业园,河南省洛阳市宜阳县产业集聚区,https://www.yaoxuanzhi.com/parkdetail/af7c5a46cc9c1906e93974c2dd4d0f6a
951,景德镇高新技术产业开发区,江西省景德镇市昌江区梧桐大道66号,https://www.yaoxuanzhi.com/parkdetail/d89f5e33659d1d111db7adb7bfdfe3ae
952,中国(芜湖)生命健康城,安徽省芜湖市经济技术开发区九华北路191号,https://www.yaoxuanzhi.com/parkdetail/1cf0b3d499f2684fdd821d6e48627e8b
953,翰宇药业武汉生物医药研发生产基地,湖北省武汉市黄陂区临空现代产业园内,https://www.yaoxuanzhi.com/parkdetail/0545a78cdb6665b9f40384cf46cc7148
954,江西永丰工业园区,江西省吉安市永丰县,https://www.yaoxuanzhi.com/parkdetail/8842cc45226a1887e0a3791a697a8441
955,芜湖生物药业园,安徽省芜湖市芜湖经济技术开发区科创中心B园206#,https://www.yaoxuanzhi.com/parkdetail/ef5a3714b8a3b8803d7b0f0d3e514955
956,河南潢川经济开发区,河南省信阳市潢川县弋阳路中段,https://www.yaoxuanzhi.com/parkdetail/a3b368fbc0d21f4059c12dedc08d04b8
957,南通国际医疗器械及电子信息产业园,江苏省南通市崇川区新胜路以北,https://www.yaoxuanzhi.com/parkdetail/991db948366baf65617d146e1eb6f78f
958,湖南湘潭双马工业园区,湖南省湘潭市岳塘区芙蓉东路两厢区域,https://www.yaoxuanzhi.com/parkdetail/7e7aa47400e2ae1b1c8e6fb40afb9fff
959,马鞍山综合保税区,安徽省马鞍山市郑蒲港新区郑蒲大道中段800号,https://www.yaoxuanzhi.com/parkdetail/cae9cb5e2ab5e96a6d71d5325be3f717
960,佛山国家高新区中国医疗器械(三水)产业基地,广东省佛山国家高新区三水基地,https://www.yaoxuanzhi.com/parkdetail/6a10f61a6d89366e99737ce79011a9b8
961,洛阳综合保税区,河南省洛阳市工业园区北部,https://www.yaoxuanzhi.com/parkdetail/58566539e8025d0e4e783797efd3cce2
962,贵州顶效经济开发区,贵州省黔西南布依族苗族自治州顶效镇开发东路38号,https://www.yaoxuanzhi.com/parkdetail/c91f1ef66f8dabfc31a0194d4a994ac5
963,四川高县经济开发区,四川省宜宾市高县月江镇福溪路272号,https://www.yaoxuanzhi.com/parkdetail/d6f7ea332a9bcef307a621697ce9cec9
964,浙江新昌工业园区,浙江省绍兴市新昌县大市聚镇,https://www.yaoxuanzhi.com/parkdetail/8ae8372ff145f7758db06282d53e6f23
965,广东奋勇东盟产业园,广东省湛江市雷州市奋勇东盟产业园(207国道西),https://www.yaoxuanzhi.com/parkdetail/5d0d8f1123598980543f42ee5479aff4
