,名字,地址,园区描述,园区画像,办公租房,工业地价,级别荣誉,产业集群,创新载体,区位交通,高新企业,上市企业,生物医药企业,典型企业,工业地价(万/亩起),住房租金(元/月),办公房租(元/平米/天),工业厂房(万元/平米),峰值天然气(元/立方米),峰值水费(元/立方米),峰值电费(元/千瓦时),公共食堂,周边快餐店,人才公寓配套,1公里范围内小区,1公里内酒店数量,5公里内四星级以上酒店数量,距离地铁站,园区附近500米内公交站,3公里内电影院,3公里内商业综合体,高校资源,人才资源,网址
258,安庆生物医药创新中心,安徽省安庆市主城区西侧,,"['化药', '生物技术研究', '医学研究', '生物药', '生物农业', '手术室及医患用品', '生物制造']",-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离安庆站：0KM 驾车需要3分钟', '距离安庆西站：45KM 驾车需要53分钟', '距离新安庆西站：838KM 驾车需要579分钟', '距离安庆天柱山机场：9KM 驾车需要22分钟']",2,-,31,"['安庆润科生物医药科技有限公司', '安庆恩聚生物医药科技有限公司', '安徽康正康元药业有限公司', '安庆睿升医药科技有限公司', '安庆多辉生物科技有限公司', '安徽敬同药业有限公司', '安庆博曼生物技术有限公司', '安庆融创生物科技有限公司', '安庆缘启医药科技有限公司', '安庆济达生物科技有限公司', '安庆汇辰药业有限公司', '欣凯(安庆)制药有限公司', '安徽艾立德制药有限公司', '安徽康正康太药业有限公司', '安庆金明医药科技有限公司']",-,746-1046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/309e9583b117b01a36503e01d7a9399e
259,广东和平县产业转移工业园区,广东省河源市和平县城粤赣高速公路出口处,,"['健康管理服务', '中药种植、养殖', '医学研究']",-元/m²/天,-万/亩起,[],"['钟表计时仪器', '电子通讯设备', '医药']",[],"['距离河源通用机场：94KM 驾车需要117分钟', '距离河源站：93KM 驾车需要115分钟', '距离龙川站：84KM 驾车需要78分钟', '距离和平站：4KM 驾车需要14分钟', '距离河源东站：94KM 驾车需要121分钟']",-,-,28,"['河源康尔泰医药科技有限公司', '和平县盈丰药材有限公司', '河源和盛源医疗科技有限公司', '河源万平医疗科技有限公司', '和平县弘顺农业有限公司', '河源和晖科技有限公司', '河源康林医药信息咨询有限公司', '河源茂林医药信息咨询有限公司', '和平县浰江绿乡源种养专业合作社', '河源茂丰医药信息咨询有限公司', '河源和兴医药信息咨询有限公司', '河源正菊医药信息咨询有限公司', '和平县齐顺生态农业发展有限公司', '河源俊清医药信息咨询有限公司', '和平县真至医药有限公司']",-,527-827,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/de40ff3efe510991ebe9dcb81d016f3f
260,泰州综合保税区,江苏省泰州市海陵区伟创路,,"['健康管理服务', '医学研究', '医疗机构', '生物技术研究']",-元/m²/天,-万/亩起,[],"['电子信息', '高端装备制造', '医疗电子', '健康制造']",[],"['距离泰州站：9KM 驾车需要23分钟', '距离姜堰站：23KM 驾车需要55分钟', '距离扬州泰州国际机场：32KM 驾车需要37分钟']",-,-,8,"['江苏保中国际商贸有限公司', '江苏东九健康科技有限公司', '泰州华博健康管理有限公司', '泰州国科医学检验实验室有限公司', '江苏福斯达生物科技有限公司', '泰州鼎能国际贸易有限公司', '泰州福鼎国际贸易有限公司', '泰州万利达国际贸易有限公司']",-,516-816,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/b1417f693471d985df96434eca57aa20
261,长三角生物医药产业技术研究园,浙江省湖州市德清县武康镇长虹东街926号,,"['医学研究', '生物技术研究', '生物农业', '生物制造', '化药', '生物环保', '进口代理', '医疗机构', '保健食品']",-元/m²/天,-万/亩起,[],"['药物发酵', '合成', '提取', '制剂的全面研究']",[],"['距离湖州站：45KM 驾车需要48分钟', '距离德清站：4KM 驾车需要10分钟', '距离长兴站：76KM 驾车需要62分钟']",-,-,46,"['浙江耀飞生物科技有限公司', '浙江我武踏歌药业有限公司', '浙江我武天然药物有限公司', '浙江火蝾螈医药科技有限公司', '浙江维迪生物科技有限公司', '浙江奭诺生物技术有限公司', '湖州德翱生物科技有限公司', '浙江哲安生物科技有限公司', '浙江爱睦世医学科技有限公司', '浙江康波雷科思生物科技有限公司', '浙江协同中药研发有限公司', '浙江鸣怡生物科技有限公司', '德清永太生物技术有限公司', '浙江慧勤医疗器械有限公司', '浙江益可森医疗科技有限公司']",-,670-970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/e9057e58ecd63ca37c9d1d4b860470df
262,莞韶园甘棠生物医药产业园,广东省韶关市武江区莞韶产业园甘棠工业园,,"['生物农业', '生物技术研究', '保健食品', '化药', '医学研究', '健康管理服务']",-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离广州站：215KM 驾车需要180分钟', '距离广州东站：223KM 驾车需要182分钟', '距离广州南站：244KM 驾车需要205分钟', '距离广州北站：196KM 驾车需要172分钟', '距离广州白云国际机场：198KM 驾车需要145分钟']",-,-,8,"['广东乾佳乐生物科技有限公司', '韶关朗圣药业有限公司', '广东环凯生物技术有限公司', '广东粤微生物技术有限公司', '广东博沃特生物技术有限公司', '广东蜜檬生物科技股份有限公司', '韶关沁祝生物科技有限公司', '韶关市金爱佳商贸有限公司']",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/a62ffddd84f4e187c647eeedb0773696
263,亳州芜湖现代产业园区,安徽省亳州市谯城区合欢路76号,,"['生物农业', '生物技术研究', '健康管理服务', '中药种植、养殖', '中药', '保健食品', '医学研究', '医药物流', '医疗机构', '进口代理']",-元/m²/天,-万/亩起,[],"['装备制造', '食品医药', '节能环保']",[],"['距离亳州站：7KM 驾车需要26分钟', '距离亳州南站：5KM 驾车需要17分钟', '距离古城东站：2528KM 驾车需要1904分钟', '距离芦庙站：25KM 驾车需要63分钟', '距离亳州机场：5KM 驾车需要21分钟']",4,-,535,"['安徽魏武中药饮片科技有限公司', '安徽邵氏华艾生物医疗电子科技有限公司', '安徽鑫泰药业有限公司', '安徽方敏医药科技有限公司', '安徽妙圣药业有限公司', '安徽方氏金福药业有限公司', '长白山制药(亳州)有限公司', '亳州中久药业集团有限公司', '安徽君益康制药有限公司', '安徽天慈恩生物科技有限公司', '安徽爱生中药饮片有限公司', '安徽亳澳创健医药科技发展有限公司', '和治冠成药业有限公司', '民生药业集团(亳州)中药材种植有限公司', '天地民生亳州药业有限公司']",-,339-639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/80092319294536e649406342f4f2b151
264,菏泽市开发区生物医药产业园,山东省菏泽市牡丹区,,"['中药', '保健食品', '化药', '生物农业', '生物技术研究', '健康管理服务', '医药包材', '生物制造', '手术室及医患用品', '生物环保']",-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离菏泽站：9KM 驾车需要26分钟', '距离菏泽牡丹机场：19KM 驾车需要31分钟']",-,1,16,"['山东步长制药股份有限公司', '山东鲁之舟控股有限公司', '天宝牡丹生物科技有限公司', '山东华信制药集团股份有限公司', '山东健民药业有限公司', '菏泽邦恩医疗器械有限公司', '山东哈维药业有限公司', '全方位(菏泽)生物科技有限公司', '菏泽卓景浩华医药信息咨询有限公司', '山东华人优选生物科技有限公司', '山东和之美生物科技有限公司', '山东裕生源医疗科技有限公司', '山东天宝药业有限公司', '山东苗王健康产业有限公司', '山东合众科林医疗技术有限公司']",-,448-748,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/0c3470ead09b31ce4ed664b180fc4950
265,湖北西塞山工业园区,湖北省黄石市湖北西塞山河西大道188号,,['化药'],-元/m²/天,-万/亩起,[],"['特钢加工', '生物医药']",[],"['距离黄石站：30KM 驾车需要56分钟', '距离黄石东站：21KM 驾车需要35分钟', '距离黄石北站：30KM 驾车需要58分钟', '距离大冶北站：26KM 驾车需要52分钟']",1,-,6,"['黄石福尔泰医药科技有限公司', '湖北芳通药业股份有限公司', '湖北芳通生物技术有限公司', '黄石艾为康医疗科技有限公司', '湖北兴久药业有限公司', '湖北吴都药业连锁有限公司黄石益众堂大药房']",-,477-777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/c9ebae6285c6b72dbbb6a647d2c84c5c
266,江西南丰工业园区,江西省抚州市南丰县琴城镇富溪村,,"['生物农业', '保健食品', '中药', '医药包材', '生物技术研究', '化药', '检验设备、试剂']",-元/m²/天,-万/亩起,[],"['食品', '酿酒', '饮料', '生物医药']",[],"['距离抚州站：96KM 驾车需要118分钟', '距离抚州东站：147KM 驾车需要140分钟', '距离抚州北站：110KM 驾车需要117分钟']",1,-,17,"['江西桔王药业有限公司', '江西原野生物科技有限公司', '江西莱檬生物科技有限责任公司', '南丰县华夏五千年生态酒庄有限公司', '江西逸春风生物工程有限公司', '江西泽农为耦生物工程有限公司', '吾之源(南丰)生物科技有限公司', '江西康蓝医疗器械有限公司', '江西中科玖沃生物科技有限公司', '江西富九实业有限公司', '江西万倍垚医药有限公司', '江西康齐药业有限公司', '江西宏青药业有限公司', '江西方维医疗器械有限公司', '江西寿仁堂药业有限公司']",-,465-765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/98ff9d8500c87597cc438815256f6a4c
267,湖北蕲春李时珍医药工业园区,湖北省黄冈市蕲春县李时珍大道与美春路交叉路口往东约250米,,"['生物农业', '健康管理服务', '中医器械', '中药种植、养殖', '中药', '治疗设备', '医疗机构', '进口代理', '生物技术研究', '保健食品']",-元/m²/天,-万/亩起,[],"['医药（中医药', '生物制药', '医疗食品与保健品', '医疗器械）', '机械电子', '食品与农副产品深加工', '市场物流']",[],[],5,1,52,"['湖北惠春蕲艾健康产业发展有限公司', '湖北宏中药业股份有限公司', '湖北鼎艾科技有限公司', '蕲春时珍艾草科技有限公司', '湖北一世缘蕲艾生物科技股份有限公司', '湖北蕲艾堂科技有限公司', '蕲春李时珍臻艾医疗器械有限公司', '湖北艾艾贴健康科技有限公司', '湖北百世春国药饮片有限公司', '湖北联丰本艾健康科技有限公司', '蕲春李时珍西湖生物制药产业园有限公司', '湖北蕲春李时珍中药材交易中心有限公司', '蕲春李时珍红星药业有限公司', '湖北泰中模具有限公司', '华夏医圣堂药业股份有限公司']",-,463-763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/933d37448106fb4a3faad0bd42598eba
268,安徽淮北高新技术产业开发区,安徽省淮北市开发区新区滨河路56号,,"['健康管理服务', '生物技术研究', '生物农业', '化药', '医学研究', '保健食品', '生物环保', '医药包材']",-元/m²/天,-万/亩起,[],"['电子信息', '机械装备制造', '生物医药']",[],"['距离淮北站：10KM 驾车需要24分钟', '距离淮北北站：12KM 驾车需要18分钟']",-,-,49,"['和济科技有限公司', '淮北市和济医疗健康产业发展有限公司', '淮北市亿盛科技有限公司', '安徽海聚玖力电子有限公司', '淮北国瑞生物科技有限公司', '安徽康尔欣生物制药有限公司', '安徽东禾医疗管理有限公司', '安徽大美生物科技有限公司', '淮北市傲峰生物科技有限公司', '安徽盛唐药品包装材料有限公司', '安徽省佑森中药饮片有限公司', '安徽科宝特医保健食品有限公司', '安徽隆大贸易有限责任公司', '安徽中鸣科技有限公司', '安徽合福济医药有限公司']",-,352-652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/a860df68976c96dd9a2856647fadb8ed
269,天水经济技术开发区,甘肃省天水市麦积区经开南路,,"['中药', '医疗机构', '中药种植、养殖', '生物农业', '治疗设备', '健康管理服务', '化药', '医学研究', '医药包材', '生物技术研究']",-元/m²/天,-万/亩起,[],"['装备制造', '医药', '食品']",[],"['距离天水站：7KM 驾车需要15分钟', '距离天水南站：12KM 驾车需要26分钟', '距离天水麦积山机场：27KM 驾车需要43分钟']",3,-,105,"['天水华圆医疗器械有限公司', '天水魏氏彤泰药业有限公司', '甘肃信谊天森药业有限公司', '甘肃丰收农业科技有限公司', '天水华圆制药设备科技有限责任公司', '天水经济技术开发区人民医院有限责任公司', '天水维康医院有限责任公司', '天水凯盈生物质发电有限公司', '甘肃省丰源本草天然产物股份有限公司', '甘肃康能医药有限公司', '天水太盛祥医药有限公司', '天水恒盛药业有限公司', '天水泽森农业开发有限公司', '甘肃物华生物科技有限公司', '甘肃惟精堂药业有限公司']",-,590-890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/55fbdc50eaf078c12dbe73bb22f9284c
270,厦门海西医药交易中心,福建省厦门市海沧区海沧大道893号泰地海西中心B座20层,,"['生物技术研究', '健康管理服务', '金融服务', '医学研究']",-元/m²/天,-万/亩起,[],"['药械遴选议价', '医药交易', '支付结算', '信用保障', '流通监管', '电子安全', '信息公开']",[],"['距离厦门站：12KM 驾车需要40分钟', '距离厦门北站：26KM 驾车需要48分钟', '距离厦门高崎国际机场：17KM 驾车需要36分钟', '距离厦门翔安国际机场：8KM 驾车需要26分钟']",-,-,8,"['厦门康巢生物科技有限公司', '厦门通脉生物科技有限公司', '厦门市海宇医疗科技有限公司', '尤丽科技(厦门)有限公司', '厦门修臻堂生物科技有限公司', '厦门云尧科技有限公司', '信一智慧(厦门)健康管理有限公司', '中国人民人寿保险股份有限公司厦门市海沧区支公司']",-,759-1059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/8efea5190d5a32b97ba4a72304b0c727
271,宜昌综合保税区,湖北省宜昌市夷陵区龙泉镇牟家咀峡州大道辅路,,"['生物药', '生物农业']",-元/m²/天,-万/亩起,[],"['食品', '生物医药', '新一代信息技术', '高端装备制造产业', '跨境电商', '外贸综合服务']",[],"['距离宜昌东站：4KM 驾车需要11分钟', '距离三峡机场：568KM 驾车需要405分钟']",-,-,4,"['法梅隆(湖北)生物科技有限公司', '湖北宠运进出口贸易有限公司', '汉联生物科技(宜昌)有限公司', '默晨制药(湖北)有限公司']",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/26a8842496a00e3daa3702bc928f54fc
272,大理经济技术开发区,云南省大理州大理市云岭大道19号,,"['健康管理服务', '生物农业', '生物技术研究', '医疗机构', '中药种植、养殖', '生物制造', '化药', '中药', '医药物流', '金融服务']",-元/m²/天,-万/亩起,[],"['生物制药', '绿色食品加工和新技术', '新材料']",[],"['距离大理站：1KM 驾车需要6分钟', '距离大理荒草坝机场：14KM 驾车需要24分钟', '距离丽江三义国际机场：151KM 驾车需要130分钟']",-,-,251,"['云南天宇生物科技股份有限公司', '大理经开健康产业管理有限公司', '大理上和置业有限公司', '大理滇西医疗中心建设发展有限公司', '翰宇生物科技(大理)有限公司', '云南大理康亚生物科技有限公司', '云南东融滇西中药材物流经营有限公司', '云南通大生物药业有限公司', '云南常青养老产业有限公司', '云南藏旺商贸有限公司', '云南南诏药业有限公司', '云南白药集团大理药业有限责任公司', '大理美年大健康体检医院有限公司', '国药控股云南滇西有限公司', '大理爱尔眼科医院有限公司']",-,597-897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/9b2c51d0dd2b00618d3c094e038d9428
273,甘肃定西经济开发区,甘肃省定西经济开发区循环经济产业园城北二路,,"['中药', '生物农业', '保健食品', '生物环保', '检验设备、试剂', '健康管理服务']",-元/m²/天,-万/亩起,[],"['食品', '医药', '装备制造']",[],"['距离定西北站：6KM 驾车需要14分钟', '距离陇西站：84KM 驾车需要78分钟', '距离定西站：1KM 驾车需要4分钟']",-,-,18,"['甘肃德福生物科技有限公司', '甘肃奉康中药科技股份有限公司', '甘肃众康药业有限公司', '甘肃保和药业有限公司', '甘肃恒乐医疗器械有限公司', '甘肃众康医用医疗器械有限公司', '定西佳泰药业有限公司', '甘肃健缘商贸有限公司', '甘肃健缘医疗科技有限公司', '甘肃康鼎药业有限公司', '甘肃天健医药有限公司', '甘肃东方韵药业科技有限公司', '甘肃众友康医疗装备有限责任公司', '甘肃恒寅医疗技术服务有限公司', '甘肃宇军生物科技有限公司']",-,357-657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/edf01343540b541d9c560bed68f1a7bf
274,栾城县生物医药基地,河北省石家庄市栾城县大桥路1号,,"['中药', '保健食品', '健康管理服务']",-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离石家庄站：7KM 驾车需要22分钟', '距离石家庄东站：13KM 驾车需要33分钟', '距离石家庄北站：4KM 驾车需要14分钟', '距离正定机场站：42KM 驾车需要50分钟', '距离藁城南站：38KM 驾车需要73分钟', '距离石家庄正定国际机场：42KM 驾车需要48分钟', '距离栾城机场：25KM 驾车需要54分钟']",-,-,4,"['河北安淼养老服务有限公司', '石家庄妙手堂药房', '石家庄市栾城区医药药材公司春和堂第三药房', '石家庄柏林药业有限公司栾城分公司']",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/283505002b9053cb4f3373cba16960a2
275,四川仁寿经济开发区,四川省眉山市仁寿县视高大道一段,,"['生物农业', '中药种植、养殖', '生物技术研究', '医疗机构']",-元/m²/天,-万/亩起,[],"['农副产品加工', '医药', '建材']",[],"['距离眉山站：45KM 驾车需要39分钟', '距离眉山东站：45KM 驾车需要41分钟', '距离彭山北站：27KM 驾车需要38分钟', '距离青神站：78KM 驾车需要67分钟']",-,-,11,"['四川欣康坦生物科技有限公司', '四川鑫领生物科技有限公司', '四川迪光医疗科技有限公司', '四川联友医疗科技有限公司', '仁寿大夫综合医院', '四川金果粒生物科技有限公司', '四川瑞康堂生物科技有限责任公司', '仁寿铭竹农业科技发展有限责任公司', '仁寿多维商贸有限公司', '仁寿江智商贸有限公司', '仁寿县赶场小站生态农业专业合作社']",-,531-831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/dfaccb1a733607f74968fe96e96aebb6
276,云南昭阳工业园区,云南省昭通市昭阳区太平街道办事处石渣河社区,,"['中药', '生物农业', '中药种植、养殖', '健康管理服务', '化药', '保健食品', '医疗机构']",-元/m²/天,-万/亩起,[],"['农产品加工', '医药', '建材']",[],"['距离昭通火车站：6KM 驾车需要15分钟', '距离昭通机场：7KM 驾车需要26分钟', '距离昭通花鹿坪机场：21KM 驾车需要39分钟']",2,-,28,"['云南永孜堂制药有限公司', '云南汉木森生物科技有限责任公司', '云南好医生云福中药饮片有限公司', '昭通仁安医院有限责任公司', '云南启隆商贸有限公司', '安健药业有限公司', '乌蒙健尔中药饮片有限责任公司', '昭通同进医疗管理咨询有限公司', '昭通市恒越药业有限责任公司', '云南乌蒙春天生物产业开发有限公司', '昭通市益雄中药材开发有限公司', '昭通市华昭商贸有限公司', '昭通佳能达药业有限公司', '云南天宇医疗器械有限公司', '昆药商业(昭通)医药有限公司']",-,316-616,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/945121077b695a8bc2956df1e3547715
277,呼伦贝尔经济技术开发区,内蒙古自治区海拉尔区建设镇,,"['化药', '生物环保', '生物农业']",-元/m²/天,-万/亩起,[],"['新设备', '新能源', '新材料', '木材加工', '绿色食品', '轻工', '有色金属', '云计算大数据', '大健康', '物流服务', '特色小镇']",[],"['距离海拉尔站：2KM 驾车需要10分钟', '距离满洲里站：197KM 驾车需要154分钟', '距离呼伦贝尔东山国际机场：2KM 驾车需要9分钟', '距离满洲里西郊国际机场：206KM 驾车需要162分钟', '距离扎兰屯成吉思汗机场：341KM 驾车需要349分钟', '距离大兴安岭鄂伦春机场：469KM 驾车需要468分钟']",-,-,8,"['呼伦贝尔鸿洋药业有限公司', '呼伦贝尔环球瞭望生物科技有限公司', '呼伦贝尔九州通医药有限公司', '呼伦贝尔海康医药有限公司', '呼伦贝尔美心医药连锁有限公司', '呼伦贝尔中天海纳商贸有限公司', '呼伦贝尔新康医药有限公司', '呼伦贝尔市华晨气体有限公司']",-,411-711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/219fc6744067b1ef94e2639a2226fbc4
278,安徽(太和)现代医药产业集聚发展基地,安徽省阜阳市太和县太和经济开发区,,"['生物技术研究', '生物农业', '中药', '医学研究', '健康管理服务', '保健食品', '化药', '医疗机构', '医疗信息服务', '中药种植、养殖']",-元/m²/天,-万/亩起,[],['医药'],[],"['距离阜阳站：62KM 驾车需要58分钟', '距离阜阳西站：50KM 驾车需要68分钟', '距离阜阳机场：52KM 驾车需要73分钟']",9,-,190,"['安徽海神寿春药业有限公司', '安徽华康药品包装有限公司', '安徽盛康药业有限公司', '安徽徽科生物工程技术有限公司', '安徽五岳松纳米技术有限公司', '安徽弘腾药业有限公司', '安徽银丰药业股份有限公司', '安徽保金药业有限公司', '太和县美欣药业有限公司', '安徽祥瑞药业有限责任公司', '太和县中科蓝海智能医疗设备有限公司', '安徽宝华药业有限公司', '安徽德信佳生物医药有限公司', '安徽安美药业有限公司', '阜阳欣奕华制药科技有限公司']",-,281-581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/1c2358db105ed6de6fe6a1ed22445f72
279,渭源县工业集中区,甘肃省定西市渭源县清源镇首阳路217号,,"['中药', '中药种植、养殖', '生物农业']",-元/m²/天,-万/亩起,[],"['医药', '农产品加工']",[],"['距离定西北站：125KM 驾车需要110分钟', '距离陇西站：55KM 驾车需要65分钟', '距离定西站：119KM 驾车需要101分钟']",2,-,25,"['甘肃盛源益养药业有限公司', '渭源县德园堂药业有限公司', '甘肃佛慈红日药业有限公司', '甘肃药业集团圣源中药材有限公司', '甘肃圣美药业科技有限公司', '甘肃本源现代农业科技有限责任公司', '甘肃紫金堂药业有限公司', '甘肃华庆堂药业饮片有限公司', '甘肃弘润药业有限公司', '渭源仁泽药业有限公司', '渭源衡顺堂药业有限公司', '甘肃灵玉轩药业有限公司', '渭源渭水天元中药材产业科技研发有限公司', '甘肃三泰峰药业有限公司', '甘肃康华制药机械设备有限公司']",-,357-657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/e10bb3bf0a38129599051740873e2a25
280,莫干山高新区生物医药产业园,浙江省湖州市德清县,,"['金融服务', '化药', '中药', '医学研究', '医用诊察和监护器械', '医用耗材', '输液器械', '治疗设备', '手术室及医患用品', '生物技术研究']",-元/m²/天,-万/亩起,[],['药品和健康食品'],[],"['距离湖州站：48KM 驾车需要51分钟', '距离德清站：9KM 驾车需要18分钟', '距离长兴站：78KM 驾车需要63分钟']",3,2,16,"['浙江佐力药业股份有限公司', '浙江我武生物科技股份有限公司', '浙江隆泰医疗科技股份有限公司', '浙江佐力健康产业投资管理有限公司', '浙江佐力创新医疗投资管理有限公司', '浙江佐力医院投资管理有限公司', '浙江凯润药业股份有限公司', '浙江欧诗漫美妆产业研究院有限公司', '德清佐力医药科技有限公司', '浙江凯润医药销售有限公司', '浙江莫干湖生物医药科技有限公司', '浙江斯根凯尔生物科技有限公司', '浙江康愈医疗器械有限公司', '浙江隆腾医用新材料有限公司', '德清隆泰医疗用品科技有限公司']",-,670-970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/8601993c434f73bd33d523183c40bdaf
281,长春高新区生物医药产业园,吉林省长春市硅谷大街3333号,,"['生物技术研究', '金融服务', '生物农业', '医用软件', '健康管理服务', '保健食品', '中药种植、养殖', '医疗机构', '医学研究']",-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离长春站：22KM 驾车需要50分钟', '距离长春西站：13KM 驾车需要30分钟', '距离龙嘉站：59KM 驾车需要77分钟', '距离九台站：81KM 驾车需要88分钟', '距离九台南站：66KM 驾车需要62分钟', '距离长春龙嘉国际机场：50KM 驾车需要54分钟']",1,-,13,"['吉林省金港计算机网络有限公司', '长春星辰母婴用品有限公司', '吉林省银河生物产业创业投资基金合伙企业(有限合伙)', '吉林省世硒锗生物科技有限公司', '长春市先行量子生物医疗科技有限公司', '吉林省同泽万峰医疗科技有限公司', '吉林省富甸生物科技有限公司', '长春市慧久生物科技有限公司', '长春市鸿信商贸有限公司', '长春市牟训佳医疗器械制造有限责任公司', '吉林一洹健康科技有限公司', '吉林省同人农牧业科技有限公司', '吉林清御中医学研究院']",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/731b3ee98e9df25903ae6a80a4155fa4
282,山东枣庄经济开发区,山东省枣庄市永安乡长江路11号,,[],-元/m²/天,-万/亩起,[],"['纺织服装', '装备制造', '医药', '医疗器械']","['生产经营区', '生活服务区', '市场贸易区']","['距离枣庄站：24KM 驾车需要35分钟', '距离枣庄西站：28KM 驾车需要50分钟', '距离枣庄东站：6KM 驾车需要18分钟', '距离滕州东站：49KM 驾车需要62分钟', '距离滕州站：53KM 驾车需要68分钟', '距离枣庄机场：3KM 驾车需要7分钟']",-,-,-,"['山东万邦赛诺康生化制药股份有限公司', '枣庄市杰诺生物酶有限公司', '山东润寿堂药业有限公司', '山东酵通天地生物工程有限公司', '国药控股枣庄有限公司', '山东振洲生物工程有限公司', '枣庄天润丰生物科技股份有限公司', '山东康伦智能科技有限公司', '山东志达生物科技有限公司', '枣庄市鑫宝医疗器材有限公司', '枣庄市鼎泰医疗器材设备站']",-,703-1003,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/2011e8e8f7108d3b66a16b29a0e48d73
283,广东省健康医疗大数据产业园,广东省佛山市顺德区北部片区乐从镇和乐产业园,,['医疗信息服务'],-元/m²/天,-万/亩起,[],['数字化医疗器械'],[],"['距离佛山站：18KM 驾车需要40分钟', '距离佛山西站：29KM 驾车需要56分钟', '距离三水站：47KM 驾车需要81分钟', '距离三水南站：49KM 驾车需要61分钟', '距离佛山沙堤机场：23KM 驾车需要66分钟']",-,-,5,"['广东影诺数字医学科技有限公司', '邦美泰医疗科技(广东)有限公司', '广东顺德南方医大科技园有限公司', '邦迈泰生物医疗科技(佛山)有限公司', '佛山市丽丰医疗科技有限公司']",-,678-978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/449b951033c27abdd547400acbcfa881
284,辽宁五女山经济开发区,辽宁省本溪市桓仁满族自治县桓仁镇泰山路7号,,"['中药', '保健食品', '生物农业', '化药', '医疗机构']",-元/m²/天,-万/亩起,[],"['中药', '食品', '新材料']",[],"['距离本溪站：250KM 驾车需要187分钟', '距离本溪新城站：252KM 驾车需要188分钟', '距离南芬站：272KM 驾车需要205分钟', '距离南芬北站：271KM 驾车需要200分钟']",1,-,7,"['辽宁上药好护士药业(集团)有限公司', '桓仁五女山健康产业集团有限公司', '上药(辽宁)中药资源有限公司', '行天健药业集团有限公司', '辽宁圣峰健康药业有限公司', '辽宁宝源植物科技有限公司', '桓仁五女山生物科技有限公司']",-,440-740,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/db82b8e39d7b4248502870a31bcef84d
